level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Autriche,389.7,13.6395,56.6,3.5092,NA,NA,5.4,6.1,179.6,203.5,321.9,408.502538071066,410224.0,115683.168,67235.0,4773.685,15775.0,0.723623853211009,263.0,114.3,29688,0.72409756097561,256.8,81.8,373.3,14.2,373.684210526316,18094.5,25657.0,132.2,0.711582868184925,5427.0,369787.408013083,904.335,0.71590801139962,738455,30941264.5,60257927.99999999,199286,128945,92248,88255,461841,3.5,6.2,NA,3.00668151447662,2.997542997543,0.00913851693361778,78.8,28.2,7.1,21800.0,43.4600760456274,41000.0,68.7918564157514,21.9126707741763,3.8,70.5246131659976,185.7830000000001,1.4676,1263.2,26.986884779709,17.4614566899811,43.1503482800358,104.524389553,27.9197819162872,41.9,81.6,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Tirol,AT33
2,0,Autriche,206.9,7.0346,27.7,NA,NA,NA,3.4,3.6,92.4,107.6,169.1,210.847880299252,211180.0,58496.86,32833.0,NA,8773.0,0.376523605150215,143.6,56.9,15565,0.376876513317191,119.2,38.0,193.6,5.0,192.307692307692,8049.5,13399.0,218.87,0.370925865668809,1976.0,187422.934648582,247.185,0.372603255954175,383657,15845034.1,31306411.2,107962,64515,46258,45693,234798,3.4,NA,NA,3.67965367965368,3.3457249070632,0.333928772590482,80.2,27.7,NA,23300.0,39.6239554317549,41300.0,61.5702479338843,19.6280991735537,2.6,60.0753787596089,590.0639999999997,1.0543,663.4,28.1402398496574,16.8158016144629,45.980800517892,101.236513251483,27.4768098535763,41.3,81.6,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Vorarlberg,AT34
1,0,Belgique,533.3,89.5944,35.1,14.0049,55.9,527.358490566038,37.1,53.8,234.2,290.1,418.9,656.583072100313,662918.0,292346.838,103865.0,14956.56,19759.1,1.1691775147929,350.0,95.2,73399,1.16691573926868,382.6,113.5,434.6,27.0,435.483870967742,59063.0,64496.2,109.89,1.15944628500285,10385.0,412594.358363131,1089.49,1.17465229110512,1201285,42645617.5,96222928.5,382145,156222,144274,115425,742001,16.8,39.9,10.6,15.8411614005124,18.5453291968287,-2.70416779631629,63.8,44.1,14.4,16900.0,27.2,62900.0,88.0349746893695,26.1159687068569,6.2,91.5759378071887,94.7779999999999,2.517,927.5,31.8113520105554,13.0045742683876,51.5019521537033,124.993718865064,21.0541495227095,35.5,80.1,1,1,0,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 850 000 et 1 500 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,Activités spécialisées supérieures,Activités spécialisées supérieures,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Région de bruxelles-capitale/brussels hoofdstedelijk gewest,BE1
2,0,Belgique,533.3,89.5944,35.1,14.0049,55.9,527.358490566038,37.1,53.8,234.2,290.1,418.9,656.583072100313,662918.0,292346.838,103865.0,14956.56,19759.1,1.1691775147929,350.0,95.2,73399,1.16691573926868,382.6,113.5,434.6,27.0,435.483870967742,59063.0,64496.2,109.89,1.15944628500285,10385.0,412594.358363131,1089.49,1.17465229110512,1201285,42645617.5,96222928.5,382145,156222,144274,115425,742001,16.8,39.9,10.6,15.8411614005124,18.5453291968287,-2.70416779631629,63.8,44.1,14.4,16900.0,27.2,62900.0,88.0349746893695,26.1159687068569,6.2,91.5759378071887,94.7779999999999,2.517,927.5,31.8113520105554,13.0045742683876,51.5019521537033,124.993718865064,21.0541495227095,35.5,80.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE10
1,0,Belgique,2931.6,140.7168,245.6,40.7696,55.1,2900.0,62.8,89.4,1365.4,1567.6,2571.4,3433.11081441923,3437394.0,1302772.326,531715.0,37220.05,127646.4,6.414391959799,2074.1,720.0,233920,6.40876712328767,2095.7,863.2,2787.5,115.2,2809.75609756098,148552.7,203815.8,876.57,6.37255187053812,41756.0,2774669.41325005,5792.472,6.40476780185759,6491999,278506757.09999996,528448718.6,1788803,1265802,735617,854509,3821481,4.8,16.6,1.9,4.59938479566427,5.70298545547334,-1.10360065980906,74.9,37.9,7.0,19900.0,34.7138517911383,36500.0,75.1820627802691,30.9668161434978,4.1,72.8857625365649,137.55399999999992,1.5049,904.4,27.5539629627176,19.4978773102091,46.8091559267206,86.0865128395371,33.1233362144153,42.9,81.4,1,1,0,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 6 000 000 et 17 850 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Vlaams gewest,BE2
2,0,Belgique,804.4,49.0684,68.0,12.988,19.5,812.5,21.6,28.4,377.7,436.8,697.6,968.888888888889,970671.0,338764.179,150705.0,8891.595,34882.7,1.80739378238342,551.7,204.3,76359,1.80517730496454,584.15,222.3,764.7,36.4,758.333333333333,46470.0,66448.6,263.1,1.79102648758671,10955.0,754996.55410062,1997.377,1.80236148709619,1828927,76632041.3,148508872.4,516474,341782,208085,235459,1079648,6.1,19.1,2.4,5.71882446386021,6.5018315018315,-0.783007037971293,72.0,34.9,5.9,19300.0,37.0309951060359,42300.0,76.3894337648751,29.0702236171047,4.8,69.9337533070674,146.89899999999994,1.451,1108.2,28.2391806780697,18.687569268757,47.8372580692967,88.3741967816053,31.6567992530899,41.9,81.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Antwerpen,BE21
2,0,Belgique,388.3,18.6384,34.7,6.8706,9.1,395.652173913043,8.1,15.1,176.2,210.8,337.9,471.269177126918,472762.0,155538.698,70958.0,3973.648,15853.3,0.856935135135135,262.0,107.5,25559,0.857684563758389,267.5,119.7,364.8,11.1,358.064516129032,15500.1,22019.0,60.2,0.852051576012342,2727.0,368613.138686131,318.323,0.855937079860177,866970,37799892.0,70831449.0,231343,162865,96690,122816,523494,4.8,19.8,2.3,4.59704880817253,7.16318785578748,-2.56613904761494,71.7,32.9,5.6,18500.0,41.030534351145,29800.0,73.327850877193,32.8125,3.1,70.3942050047686,70.653,0.7398,371.9,26.6840836476464,18.7855404454595,44.1921015331599,78.727527357999,31.1111493159425,43.6,81.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Limburg (BE),BE22
2,0,Belgique,690.2,28.9884,58.5,8.424,10.9,681.25,12.8,17.5,321.0,362.1,610.6,794.018205461638,794289.0,314538.444,119655.0,11367.225,29703.8,1.47048514851485,510.8,151.5,47995,1.47223926380368,477.6,212.1,655.5,25.8,661.538461538462,29683.4,42025.7,187.56,1.45846455315277,11004.0,656876.790830946,1263.746,1.46521275362319,1489084,62988253.199999996,120466895.60000001,409522,285273,167105,189711,881403,4.2,14.4,1.6,3.98753894080997,4.83291908312621,-0.84538014231624,76.9,39.6,9.5,20200.0,29.6593578700078,32600.0,72.8604118993135,32.3569794050343,3.9,70.6315421277932,128.60100000000043,1.6752,862.5,27.501605013552,19.1576163601247,46.4625148768497,88.083980370142,32.3657850041354,42.3,80.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Oost-Vlaanderen,BE23
2,0,Belgique,515.8,24.7584,36.4,5.8604,8.8,517.647058823529,12.1,14.4,243.9,270.8,460.2,590.0,589931.0,279037.363,92236.0,4980.744,23951.0,1.10884259259259,368.0,123.5,42699,1.10906493506494,404.3,154.9,489.7,29.4,490.0,32067.6,37645.1,255.57,1.09721071408639,12811.0,484879.4519511,1665.357,1.10376259278897,1122600,47598240.0,91828680.0,321895,210774,130628,145680,656715,4.8,16.1,1.7,4.9610496104961,5.31757754800591,-0.356527937509804,78.0,47.3,5.4,21600.0,33.5597826086957,38500.0,82.5607514804983,31.6316111905248,6.0,85.1839947297258,232.92699999999948,2.6421,1508.8,28.6740602173526,18.775521111705,49.015935375315,89.6677649643053,32.0952011146388,42.4,81.8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Vlaams-Brabant,BE24
2,0,Belgique,532.9,19.7173,48.1,6.5897,6.9,530.769230769231,8.3,14.1,246.5,287.1,465.1,608.769633507853,609741.0,214628.832,98161.0,8245.524,23255.6,1.17452525252525,381.7,133.1,41307,1.17349431818182,362.15,154.1,512.7,12.5,520.833333333333,24831.6,35677.4,110.14,1.173812492673,4258.0,509208.323367615,547.669,1.17752956353472,1184418,53654135.4,96530067.0,309569,265108,133109,160843,680221,3.7,13.7,1.3,3.36713995943205,4.91118077324974,-1.54404081381769,76.4,35.2,8.4,19800.0,34.8703170028818,35200.0,70.6358494246148,30.0565632923737,2.4,69.6003632551699,93.83099999999978,0.8362,465.1,26.1368030543271,22.3829762803335,45.5100621709709,82.7570985370827,38.9738041019022,45.3,81.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. West-Vlaanderen,BE25
1,0,Belgique,1502.9,157.8045,130.0,42.64,100.2,1518.18181818182,78.6,100.1,694.0,810.4,1253.1,1892.9003021148,1900464.0,655660.08,319903.0,41267.487,61141.9,3.57554970760234,1013.2,334.2,93217,3.57153256704981,1044.2,493.5,1329.5,56.4,1311.62790697674,61754.1,81662.9,286.53,3.56283106612618,15758.0,1343163.99590863,2663.733,3.58221221086606,3617833,148331153.0,284361673.79999995,1076491,640878,446206,467230,2128554,10.5,32.8,6.6,11.3256484149856,12.3519249753208,-1.02627656033524,66.2,34.5,12.9,17100.0,32.9846032372681,26100.0,78.5408048138398,37.1192177510342,4.3,75.6207531204501,80.42200000000008,1.1732,743.6,29.7551324231937,17.7144163370725,50.5738167789025,95.5002889369261,30.1086089429726,41.0,78.6,1,1,0,Régions en croissance démographique modérée (0.24 - 0.63 %),Régions en croissance démographique modérée (0.24 - 0.61 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Région wallonne,BE3
2,0,Belgique,177.3,14.0067,11.9,3.4867,8.9,178.0,6.6,7.3,83.9,92.8,152.3,205.5330634278,205753.0,107403.066,36335.0,3197.48,7994.9,0.391906862745098,124.1,39.3,15642,0.39105,135.3,51.2,163.3,14.1,162.068965517241,9102.0,13240.7,89.04,0.386836102965135,7070.0,161899.745815109,1691.28,0.389480471628593,397745,16506417.5,32137796.0,120549,71443,51234,51236,231829,7.9,29.3,5.0,7.86650774731824,7.86637931034483,0.000128436973407808,74.1,52.2,8.8,20400.0,31.6680096696213,40000.0,82.8536436007349,31.3533374157991,8.7,68.7425891380365,230.17500000000015,4.3669,4342.4,30.3081119812946,17.9620108360884,51.999102786968,99.9960964946522,30.8171108877664,41.5,80.8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Brabant Wallon,BE31
2,0,Belgique,540.3,63.7554,47.9,19.3995,48.8,536.263736263736,29.7,41.4,246.1,287.5,445.0,703.001579778831,705447.0,211634.1,115942.0,16347.822,21684.9,1.33036196319018,366.9,109.7,30775,1.33225108225108,363.45,185.4,463.2,16.6,461.111111111111,20991.2,27138.9,50.72,1.32639451868511,3025.0,469501.784882819,420.07,1.33228671106882,1341267,55394327.099999994,104484699.30000001,397024,238796,162243,175151,787540,11.8,40.5,9.1,12.0682649329541,14.4,-2.33173506704591,63.3,30.0,14.1,16300.0,29.8991550831289,23100.0,78.4650259067357,40.0259067357513,3.6,77.34727641872,38.239000000000054,0.6443,315.3,29.6006686215347,17.8037631582675,50.4131853620134,92.6303589474225,30.3217614343398,41.3,77.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Hainaut,BE32
2,0,Belgique,452.8,50.2608,40.1,10.7869,28.7,455.555555555556,26.5,33.1,212.0,250.3,374.4,578.670788253477,581863.0,194342.242,98473.0,14967.896,18327.6,1.09092857142857,297.2,106.7,28334,1.08976923076923,312.4,145.5,404.7,16.0,400.0,18531.3,25048.6,95.13,1.09004033366945,4435.0,410420.136960948,444.81,1.09586104951959,1103490,45353439.0,86734314.0,323308,198319,134394,142637,651867,11.1,26.9,6.3,12.5,13.2241310427487,-0.724131042748702,64.7,33.4,15.2,16800.0,35.9017496635262,26000.0,77.1929824561403,35.9525574499629,4.0,73.9813801968972,87.27199999999978,1.0806,405.9,29.298679643676,17.9719798095135,49.5972337915556,94.2209945526056,30.4232305056093,41.1,78.6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Liège,BE33
